KODE KPI,NAMA UNIT,KATEGORI UNIT,BOBOT,TARGET BULANAN,TARGET TAHUNAN,REALISASI,ACH BULANAN,KPI BULANAN,ACH TAHUNAN,KPI TAHUNAN
A.AVG GADAI,10702:UPC PASAR ATAS,GADAI,12.5,9179347607,9709522962,10534747706,1.1476575631547494,14.345719539434368,1.0849912758051727,13.562390947564658
A.AVG GADAI,10617:UPC PASAR KM 7,GADAI,12.5,17544874195,18536844348,20156137658,1.1488334104865892,14.360417631082365,1.087355392298728,13.5919424037341
A.AVG GADAI,17056:UPC BRI UNIT MERLUNG,COLO,12.5,2508412666,2649732798,2630072916,1.0485008912803824,13.10626114100478,0.9925804284813777,12.407255356017222
A.AVG GADAI,10697:UPC PADANG HARAPAN,GADAI,12.5,12580747531,13312920283,13864809783,1.1020656561810787,13.775820702263482,1.0414551794999283,13.018189743749103
A.AVG GADAI,17108:UPC BRI UNIT JARAI,COLO,12.5,2808226605,2966358643,2881541460,1.0261071720029518,12.826339650036896,0.9714069695516585,12.142587119395731
A.AVG GADAI,17115:UPC BRI UNIT GELUMBANG,COLO,12.5,1890693566,1997260976,2045744376,1.0820073716800283,13.525092146000354,1.0242749448282416,12.80343681035302
A.AVG GADAI,10601:CP KEDATON,REGULAR,10,44170878084,46696607745,47825399232,1.0827359859373902,10.827359859373901,1.0241728798195382,10.241728798195382
A.AVG GADAI,10517:UPC RAMAYANA,GADAI,12.5,18480637556,19523188016,19679228949,1.0648566040737517,13.310707550921897,1.0079925949016175,12.599907436270218
A.AVG GADAI,17467:BRI UNIT BATUMARTA,COLO,12.5,2111663745,2230723887,2429624330,1.1505734924667184,14.38216865583398,1.0891640799469324,13.614550999336656
A.AVG GADAI,17409:BRI UNIT TANJUNG BARU,COLO,12.5,202815455,215687674,280396386,1.382519818324496,17.2814977290562,1.3000111726365968,16.25013965795746
A.AVG GADAI,10660:UPC IMAM BONJOL,GADAI,12.5,10279998836,10867044764,11455689224,1.1143667822104022,13.929584777630028,1.0541678508539913,13.177098135674893
A.AVG GADAI,17465:BRI UNIT GUNUNG MEGANG,COLO,12.5,1875987242,1983047790,2033164238,1.083783616690502,13.547295208631274,1.0252724358196128,12.81590544774516
A.AVG GADAI,60708:UPS KOTABUMI,REGULAR,10,18233293606,19332447362,20624671305,1.1311544557266973,11.311544557266973,1.0668422325845823,10.668422325845823
A.AVG GADAI,17319:UPC BRI UNIT SUNGAI LILIN,COLO,12.5,708208662,748153565,962742250,1.359404793611519,16.992559920143986,1.2868243834405841,16.085304793007303
A.AVG GADAI,17468:BRI UNIT MARIANA,COLO,12.5,1984607669,2096354276,2141779875,1.0791956054866982,13.489945068583728,1.0216688560326146,12.770860700407683
A.AVG GADAI,10783:CP JAKABARING,REGULAR,10,22894594614,24260236382,25693037943,1.1222316173831162,11.222316173831162,1.0590596702537933,10.590596702537933
A.AVG GADAI,10635:UPC SUKARAME,GADAI,12.5,15240783788,16116990900,16760497852,1.0997136423650706,13.746420529563382,1.039927239271445,12.999090490893062
A.AVG GADAI,10650:CP TANJUNG KARANG PUSAT,CP,10,165554484004,175093742179,182922593854,1.1049087250912537,11.049087250912537,1.0447123442424144,10.447123442424145
A.AVG GADAI,10507:UPC OPI RAYA,GADAI,12.5,21141800009,22347429572,24950186964,1.180135416727941,14.751692709099263,1.1164678641726697,13.955848302158373
A.AVG GADAI,10605:UPC TJ SENANG,GADAI,12.5,16338144344,17266909793,18444381335,1.1289153129421023,14.11144141177628,1.0681923723535838,13.352404654419797
A.AVG GADAI,10674:CP PRABUMULIH,CP,10,120321755253,127295716355,136964870297,1.1383217441351698,11.383217441351698,1.0759582036133473,10.759582036133473
A.AVG GADAI,60731:UPS TABA CEMEKEH,REGULAR,10,27934493491,29608909809,30850901817,1.1044016898656,11.044016898656,1.0419465632477451,10.41946563247745
A.AVG GADAI,17113:UPC BRI UNIT KALIREJO,COLO,12.5,1658118691,1751577856,1859608820,1.1215173136239618,14.018966420299522,1.0616763700396998,13.270954625496248
A.AVG GADAI,10583:UPC PANJANG,GADAI,12.5,13231608577,13980405462,14415053475,1.0894407426816675,13.618009283520843,1.0310898002337208,12.88862250292151
A.AVG GADAI,17054:UPC BRI UNIT IPUH,COLO,12.5,1810622542,1912673548,2270985639,1.2542568019127203,15.678210023909003,1.18733572771719,14.841696596464876
A.AVG GADAI,10650:CP TANJUNG KARANG PUSAT,REGULAR,10,29443091703,31174359273,30899470225,1.0494641845595178,10.49464184559518,0.9911822069671828,9.911822069671828
A.AVG GADAI,17118:UPC BRI UNIT KETAHUN,COLO,12.5,2174080184,2296696775,2371339555,1.0907323347371074,13.634154184213843,1.0325000586984323,12.906250733730404
A.AVG GADAI,10734:UPC KEBUN HANDIL,GADAI,12.5,18676613186,19736320475,20565273053,1.1011243231409718,13.764054039262147,1.0420013740175142,13.025017175218927
A.AVG GADAI,10687:CP BENGKULU,CP,10,164702448093,174131861552,182142711089,1.1058895189350937,11.058895189350936,1.0460045017930724,10.460045017930724
A.AVG GADAI,60726:UPS SIJENJANG,GADAI,12.5,7573773984,8030030199,8013933316,1.0581162486403555,13.226453108004444,0.9979954143881047,12.474942679851308
A.AVG GADAI,10757:UPC VILLA KENALI,GADAI,12.5,15165224664,16034809304,17441228881,1.1500804813266563,14.376006016583204,1.087710402433608,13.5963800304201
A.AVG GADAI,10640:UPC SEKIP KEBON SENAI,GADAI,12.5,18613642310,19682359662,20669383349,1.110442706739646,13.880533834245576,1.0501476298548498,13.126845373185622
A.AVG GADAI,60724:UPS KEBON JERUK,GADAI,12.5,18166758265,19250473708,19841792634,1.092203261834948,13.652540772936849,1.0307171103926789,12.883963879908485
A.AVG GADAI,10580:UPC PASAR INPRES,GADAI,12.5,13259871255,14026932048,14569624852,1.0987757401118146,13.734696751397681,1.03868934433723,12.983616804215375
A.AVG GADAI,10677:UPC GUNUNG IBUL,GADAI,12.5,17812613539,18850469987,20035625472,1.124799874433519,14.059998430418988,1.0628714024540147,13.285892530675184
A.AVG GADAI,10730:UPC SELINCAH,GADAI,12.5,21185326852,22389938854,23767232508,1.1218723541079687,14.02340442634961,1.0615139533422149,13.268924416777686
A.AVG GADAI,10720:UPC TABA PINGIN,REGULAR,10,18883236043,19978417568,21017844170,1.1130424955838698,11.130424955838699,1.0520274740710636,10.520274740710637
A.AVG GADAI,10662:CP SEKIP,CP,10,178273202965,188681872818,201600114897,1.1308492333341862,11.308492333341862,1.068465729569373,10.684657295693729
A.AVG GADAI,17125:UPC BRI UNIT SUNGAI BAHAR I,COLO,12.5,2073251797,2189706904,2236343835,1.07866484825239,13.483310603154875,1.0212982527089844,12.766228158862306
A.AVG GADAI,10637:CP KENTEN,REGULAR,10,28854988135,30521766422,31697777052,1.0985198435604902,10.985198435604902,1.038530228353767,10.38530228353767
A.AVG GADAI,10672:UPC POLIGON,GADAI,12.5,16533003448,17477284120,18401279804,1.1130028407649069,13.912535509561335,1.0528683791861364,13.160854739826705
A.AVG GADAI,00710:AREA JAMBI,AREA,10,1354443340194,1433003033233,1499028534921,1.1067487951960329,11.067487951960329,1.0460749210970195,10.460749210970196
A.AVG GADAI,10776:UPC KUALA TUNGKAL,REGULAR,10,25956342830,27429834585,27807789677,1.071329264647411,10.71329264647411,1.013778978171698,10.137789781716979
A.AVG GADAI,10578:UPC AIR RAYA,GADAI,12.5,10189418587,10795822844,10844482427,1.06428863770851,13.303607971356374,1.0045072602341787,12.556340752927234
A.AVG GADAI,10661:UPC SIMPUR CENTER,REGULAR,10,9824266910,10383704561,10542055780,1.0730628429149631,10.73062842914963,1.0152499734627225,10.152499734627225
A.AVG GADAI,10714:UPC MANNA,REGULAR,10,17290153914,18269350146,19536733306,1.1299340308463608,11.299340308463607,1.0693720986171744,10.693720986171744
A.AVG GADAI,10536:UPC PASAR BARU,REGULAR,10,21497620317,22720831212,23779374347,1.1061398422873634,11.061398422873634,1.0465891025342828,10.465891025342827
A.AVG GADAI,10708:UPC ARGA MAKMUR,REGULAR,10,10939113957,11560304168,12289402488,1.123436736860753,11.23436736860753,1.0630691294454182,10.630691294454182
A.AVG GADAI,10539:UPC MUARA DUA,REGULAR,10,15212670689,16079507613,17037244465,1.1199377685418062,11.199377685418062,1.0595625733729364,10.595625733729364
A.AVG GADAI,60706:UPS SUKABANGUN,GADAI,12.5,18288819962,19395953616,20157050133,1.1021514878970735,13.77689359871342,1.0392399637609033,12.990499547011291
A.AVG GADAI,10740:UPC SIMPANG CANDRA,REGULAR,10,15958723988,16860079408,17781600708,1.1142244656509313,11.142244656509313,1.0546569964292543,10.546569964292543
A.AVG GADAI,10797:UPC PASAR KOTA AGUNG,REGULAR,10,16687575590,17645068960,17726506053,1.062257723262244,10.62257723262244,1.0046152890184001,10.046152890184
A.AVG GADAI,10625:UPC PASAR LEMABANG,GADAI,12.5,25698315363,27165458505,27395868536,1.06605698268627,13.325712283578376,1.0084817280355343,12.606021600444178
A.AVG GADAI,10716:UPC BINTUHAN,REGULAR,10,11806781911,12491102249,12768655638,1.0814678999113088,10.814678999113088,1.022220087824693,10.22220087824693
A.AVG GADAI,60717:UPS PENURUNAN,GADAI,12.5,10383141846,11007256716,11648337016,1.1218508991560587,14.023136239450734,1.058241605201061,13.228020065013263
A.AVG GADAI,10649:UPC SUKAMAJU,GADAI,12.5,16349309246,17293426083,17767648044,1.0867522154397447,13.584402692996807,1.0274220943105181,12.842776178881476
A.AVG GADAI,10746:UPC BRONI,GADAI,12.5,12477296433,13191067123,13585552801,1.088821835238993,13.61027294048741,1.0299055166895612,12.873818958619514
A.AVG GADAI,10612:CP PALLIMA,REGULAR,10,21529727249,22760052851,24295117400,1.1284452013263868,11.284452013263868,1.0674455617062661,10.674455617062662
A.AVG GADAI,10743:CP MAYANG MANGURAI,REGULAR,10,34004270521,35982175349,37950144755,1.1160405494234364,11.160405494234364,1.054692896883309,10.54692896883309
A.AVG GADAI,10700:CP CURUP,REGULAR,10,21667886091,22943871527,24093342615,1.111937847273779,11.119378472737791,1.05009926448757,10.5009926448757
A.AVG GADAI,14266:UPC MUARA TEMBESI,REGULAR,10,8005810600,8479719630,9069045315,1.1328078776932344,11.328078776932344,1.0694982512057418,10.694982512057418
A.AVG GADAI,10778:UPC BANGKO,REGULAR,10,13889413868,14691312963,15736732551,1.1330019179035382,11.330019179035382,1.0711590305531495,10.711590305531494
A.AVG GADAI,10733:UPC TANJUNG PINANG,GADAI,12.5,15758382865,16657179024,17279142269,1.0965047884055201,13.706309855069001,1.0373390502739908,12.966738128424884
A.AVG GADAI,10759:UPC TP SRIWIJAYA,GADAI,12.5,20058950499,21196577110,22374407198,1.1154325944976748,13.942907431220936,1.0555669947033255,13.194587433791568
A.AVG GADAI,10574:UPC MANGGAR,REGULAR,10,22779604244,24094836050,24779632609,1.0877990830559225,10.877990830559225,1.0284208847729428,10.284208847729428
A.AVG GADAI,60721:UPS PASAR BARU BANGK,REGULAR,10,11315154193,11988556098,12076167638,1.0672561267853329,10.672561267853329,1.0073079309371222,10.073079309371222
A.AVG GADAI,17120:UPC BRI UNIT SUMBER BENING,COLO,12.5,1563339916,1651482557,1840326563,1.177176213672523,14.714702670906538,1.1143481686800523,13.929352108500654
A.AVG GADAI,17110:UPC BRI UNIT SEKINCAU,COLO,12.5,1344371622,1420169848,1218814440,0.9066053017295839,11.332566271619799,0.8582173757008253,10.727717196260317
A.AVG GADAI,60709:UPS PASAR III,GADAI,12.5,21422162934,22727513265,23371834748,1.0910119029533472,13.63764878691684,1.0283498452068773,12.854373065085966
A.AVG GADAI,10627:UPC PTC MALL,REGULAR,10,47532975071,50229334586,53590253267,1.1274331805857354,11.274331805857354,1.0669114713284846,10.669114713284847
A.AVG GADAI,10522:UPC SUDIRMAN,GADAI,12.5,10197237456,10779257566,11575573228,1.1351675665048866,14.189594581311082,1.0738748153223228,13.423435191529034
A.AVG GADAI,60698:CPS BATURAJA,CPS,10,103787428745,110104258516,113606021469,1.0946029094537426,10.946029094537426,1.0318040646219977,10.318040646219977
A.AVG GADAI,60702:CPS SIMPANG PATAL,CPS,10,183223435846,194436074546,198674153583,1.0843271913642445,10.843271913642445,1.0217967732937199,10.217967732937199
A.AVG GADAI,10788:UPC SENTOSA,REGULAR,10,23347784317,24684373563,26742648807,1.145404139592301,11.45404139592301,1.083383734197136,10.83383734197136
A.AVG GADAI,10664:UPC SIMPANG POLDA,REGULAR,10,18243697552,19297782663,22314527433,1.2231362293414982,12.231362293414982,1.1563259791387361,11.563259791387361
A.AVG GADAI,10789:UPC KAYUAGUNG,REGULAR,10,35249477466,37258442796,41015775323,1.163585342862512,11.63585342862512,1.1008451305271238,11.008451305271238
A.AVG GADAI,10594:UPC GUNUNG SUGIH,GADAI,12.5,8080989541,8544943336,9965554910,1.2332097275263632,15.41512159407954,1.1662517255105647,14.578146568882058
A.AVG GADAI,60723:UPS TALANG BANJAR,GADAI,12.5,22133896934,23459237248,24244145410,1.0953401238965035,13.691751548706293,1.0334583837361087,12.918229796701358
A.AVG GADAI,10604:UPC WAY HALIM,REGULAR,10,26526176638,28042052487,29626326432,1.1168713394435779,11.168713394435779,1.0564963618741692,10.564963618741691
A.AVG GADAI,17470:BRI UNIT AHMAD YANI MANNA,COLO,12.5,2196678810,2320307349,2541080728,1.1567830109855706,14.459787637319632,1.0951483341614845,13.689354177018556
A.AVG GADAI,10634:UPC JALUR DUA KORPRI,GADAI,12.5,13634993913,14411316610,14501130556,1.0635230678155418,13.294038347694274,1.0062321818630837,12.577902273288547
A.AVG GADAI,60713:UPS PANGKAL PINANG,GADAI,12.5,27647229170,29323702847,30628164069,1.1078203852064354,13.847754815080442,1.0444848738512384,13.05606092314048
A.AVG GADAI,10628:CP TANJUNG KARANG TIMUR,CP,10,129095715349,136471997435,139183584985,1.07814255964056,10.781425596405601,1.0198691863603118,10.198691863603118
A.AVG GADAI,60698:CPS BATURAJA,REGULAR,10,30835095547,32734776375,32839925339,1.0650177908138525,10.650177908138525,1.0032121485357177,10.032121485357177
A.AVG GADAI,10526:CP LAHAT,REGULAR,10,26287586932,27870515456,29220213557,1.1115593695452548,11.115593695452548,1.048427453849241,10.48427453849241
A.AVG GADAI,17438:BRI UNIT KILOMETER 5,COLO,12.5,2478387409,2617995962,2233164840,0.9010555944121164,11.263194930151455,0.8530054562398901,10.662568202998626
A.AVG GADAI,10586:UPC KOTA KARANG,GADAI,12.5,11821358100,12497181721,12940213974,1.0946469825662417,13.683087282078022,1.0354505730084358,12.943132162605448
A.AVG GADAI,10582:CP TELUK BETUNG,CP,10,115137423827,121727344338,126328775446,1.0971999480882566,10.971999480882566,1.037801129508118,10.37801129508118
A.AVG GADAI,10609:UPC MALL BUMI KEDATON,GADAI,12.5,10849456394,11468537818,12565650441,1.1581824917927772,14.477281147409716,1.0956628159936892,13.695785199921115
A.AVG GADAI,17317:UPC BRI UNIT PROPAU,COLO,12.5,851032673,899015751,937373931,1.1014546923276587,13.768183654095733,1.0426668609057552,13.03333576132194
A.AVG GADAI,10564:CP METRO,CP,10,94440480243,99982989288,103660614843,1.0976290524600907,10.976290524600907,1.0367825125172707,10.367825125172708
A.AVG GADAI,10603:UPC GEDUNG MENENG,GADAI,12.5,14965180703,15816619063,16469134805,1.1004968888680715,13.756211110850893,1.0412550709731916,13.015688387164895
A.AVG GADAI,17352:BRI UNIT GUNUNG SUGIH,COLO,12.5,2022895769,2136909877,1985827671,0.9816757251816666,12.270946564770831,0.9292987469307298,11.616234336634122
A.AVG GADAI,17355:BRI UNIT O MANGUN HARJO,COLO,12.5,1625955442,1717645362,1813191250,1.115154329056946,13.939429113211824,1.0556260856366462,13.195326070458076
A.AVG GADAI,17417:BRI UNIT PAGAR DEWA,COLO,12.5,1811591778,1913709327,2224812204,1.2280979804711831,15.351224755889788,1.1625653763665855,14.532067204582319
A.AVG GADAI,10521:UPC TANJUNG ENIM,REGULAR,10,13722717885,14503898277,15359001192,1.1192390108659587,11.192390108659588,1.0589567644966185,10.589567644966184
A.AVG GADAI,60702:CPS SIMPANG PATAL,REGULAR,10,28849630763,30657092067,29874041812,1.0355086363986958,10.355086363986958,0.974457777884195,9.74457777884195
A.AVG GADAI,60711:UPS TEGAL REJO,REGULAR,10,24177643832,25634372187,26816165546,1.109130638714589,11.09130638714589,1.0461019037399841,10.461019037399842
A.AVG GADAI,60722:CPS JELUTUNG,CPS,10,182570859784,193504444007,199175395660,1.090948445418096,10.90948445418096,1.0293065706170286,10.293065706170285
A.AVG GADAI,10675:UPC TEBAT AGUNG,REGULAR,10,16355688186,17287422854,18581191824,1.1360690918468945,11.360690918468945,1.074838741490068,10.74838741490068
A.AVG GADAI,10767:UPC SUNGAI RUMBAI,REGULAR,10,10044150021,10631594583,11090855469,1.1042104554204766,11.042104554204766,1.0431977425789318,10.431977425789318
A.AVG GADAI,10798:UPC LIWA,REGULAR,10,9113286287,9636176288,9807622463,1.0761894396964642,10.761894396964642,1.0177919301054614,10.177919301054615
A.AVG GADAI,60722:CPS JELUTUNG,REGULAR,10,22986355948,24366386305,25371524843,1.1037645506054008,11.037645506054009,1.0412510302273976,10.412510302273976
A.AVG GADAI,17122:UPC BRI UNIT BAJUBANG,COLO,12.5,1327942242,1402673320,1212244959,0.9128747626660708,11.410934533325886,0.8642389797504668,10.802987246880836
A.AVG GADAI,10786:UPC WAHID HASYIM,GADAI,12.5,13400202572,14161441442,15203785581,1.1345937122449643,14.182421403062055,1.0736043815362337,13.420054769202922
A.AVG GADAI,60729:UPS IAIN STS JAMBI,GADAI,12.5,15681561721,16623419428,17220353264,1.0981274423031044,13.726593028788805,1.0359092086068973,12.948865107586215
A.AVG GADAI,10614:UPC KEBUN BUNGA,REGULAR,10,30308553857,32033189838,33975213495,1.120977716564763,11.20977716564763,1.0606253597228783,10.606253597228783
A.AVG GADAI,60720:UPS KAMPUNG SOLOK,REGULAR,10,12640039596,13398687283,13742484609,1.0872184778083192,10.872184778083192,1.025659030525789,10.256590305257891
A.AVG GADAI,60727:UPS ASTON VILLA,REGULAR,10,9890786395,10488793484,10594172007,1.0711152363330358,10.711152363330358,1.0100467726017057,10.100467726017058
A.AVG GADAI,60725:UPS SIMPANG MAYANG,GADAI,12.5,27457389475,29096728236,30368901998,1.1060374849419292,13.825468561774116,1.0437222271755626,13.046527839694534
A.AVG GADAI,60719:UPS SEMANGKA,REGULAR,10,13891998762,14726122663,16441712961,1.1835383261028252,11.835383261028252,1.1164997968073764,11.164997968073765
A.AVG GADAI,17119:UPC BRI UNIT PADANG JAYA,COLO,12.5,638271878,674247045,603639920,0.9457410561334492,11.821763201668114,0.8952800378976818,11.191000473721022
A.AVG GADAI,10782:UPC PANGKALAN BALAI,REGULAR,10,19176641431,20312658596,21729642426,1.1331307676678433,11.331307676678433,1.069758659276587,10.697586592765871
A.AVG GADAI,10771:UPC PULAU PUNJUNG,REGULAR,10,13739425382,14536886725,15310752437,1.114366286166421,11.14366286166421,1.0532346248986817,10.532346248986817
A.AVG GADAI,10726:UPC LUBUK TANJUNG,GADAI,12.5,16398119655,17334888533,17994961582,1.0973795752559412,13.717244690699266,1.0380777209927503,12.975971512409378
A.AVG GADAI,10622:UPC CELENTANG,REGULAR,10,19813311189,20951203794,22621020218,1.141708218390008,11.41708218390008,1.0797002616373863,10.797002616373863
